0,是啊 第一次考第一名=救世主 連2次考第一=垃圾沒未來 因為沒成長
2,你是要領配息還是賺價差？？？？
2,花錢買籌碼比較實際  不要花錢買寫手和請水軍啦
2,韭菜才在看本益比
2,所以航海王是韭菜?那閣下你是啥?
0,帥哥一定娶的到美女嗎?航海王都下船了....
2,就算真的下船了 人家靠本益比賺了多少?你呢?
2,航海王的部位控制操作非常強  才能從魚頭吃到魚尾不是只有靠著本益比從頭抱到尾那麼簡單仔細看他的對帳單就會發現端倪
0,不要跟空方做 沒了
0,笑死 看過去做未來 那誰要賠錢你知道金麗科 晶心科的EPS多少嗎這兩檔太遙遠的話  漢磊的EPS自己去查查買陽明的看到漢磊是不是直接吐血而死
2,尼太廢   本夢比懂嗎   去咕嚕八
2,每年都配這麼多，穩定配息，本益比才有意義
2,本來就是 這麼簡單就不用出書來賣了
0,高歌離席嘍
0,不是基本面無用，而是股票都在散戶手中就是不會漲，當散戶全部搶進大戶出脫後，大戶還會拉抬給散戶解套自己洗碗，航運高點的成交量大的嚇人，大戶根本不敢再碰。
0,留子彈打就好呀，看好就往下接更多張，不香嗎？
0,就說已反應了，歸剛欸
2,用基本面評價去用技術面的心態，當然會不爽。基本面的不是愈跌愈高興嗎？
2,大戶沒有的股票 為什麼要拉給妳漲呢
2,老蘇說要買有future的股票
0,韭菜……本益比要能維持才有意義……
1,基本面很好啊，之後連續年減
2,咕嚕咕嚕
2,還在看eps買股票啊，水手
2,還在本益比? 那是投顧要簡化給你聽的
2,別用自己的思維買股票
1,合理股價是淨值加上可期望的EPS之和精準一點還要還原複利 算起來航運差不多就這個價格直接*N好懂還是我上面囉哩八說好 聽不懂就不會買啊
2,航粉算eps就算了 航酸也在算...zzZZ
0,股價反應未來 代表市場認為航運榮景沒那麼久
0,景氣循環股看基本面？那不是死更快嗎
2,去吃泡麵
0,: 經過這2年的長榮陽明 : 是不是可以正式宣布 基本面就是完全沒參考意義了？ : EPS 44-48 : 這樣賺到爆的公司 結果股價卻漲不動？ : 本益比都已經快要跌到2倍了… : 連本益比也完全沒參考價值 : 這根本已經違反股票/股價原則了吧？！ : 賺到爆的公司 漲不動 : 越爛的卻越噴… : 我看全部股票的教課書 都可以全部拿去燒一燒了… 就一個字   菜 我真的受不了了 一堆水手跳出來說EPS多高  股價怎麼這樣怎樣怎樣的 喔 是喔 真的假的 55555555 更好笑的是12月營收都已公佈完 還在算Q4的EPS 你現在是當我們都白癡是不是 兄弟   你該估的是2022的EPS 現在市場普遍就是覺得2022  高獲利無法成長甚至會衰退 就是2021獲利已經來到海運極限  未來不太可能再成長了 當初海運大爆發  股價有沒有大爆發 景氣循環股就是專套這些人   沉迷在高獲利的迷思 一步一步走向無盡深淵 等到真的看到衰退時   我只能跟你說抱歉 教科書重看辣 --
1,有這種想法 難怪套一堆水手 股價是市場用錢買出來嚇屎 下週先入10張壓壓驚
0,如果2022獲利也非常漂亮 才有重新振作的可能
0,員工先領薪水走了 接下來當然要吃土了……
2,2022>2021 是迷思？那就等著歷史重演吧
1,結果獲利越來越高
0,水喔  景氣不知道哪時要反轉  但先跌再說  這才是當大家白痴吧
0,就算2022獲利還可以股價也是會慢慢下滑修正，因為還有2023
2,講得很棒 下週直接allin
2,有跌才有漲 不然大戶法人怎麼賺錢
0,運價又要腰斬了？？
0,就算2032獲利還可以股價也是會慢慢下滑修正，因為就算2023獲利還可以股價也是會慢慢下滑修正，因為還有2024
0,就算2024獲利還可以股價也是會慢慢下滑修正，因為還有2025
2,配的8成，三年就回本了吧
2,共存碼頭工人都要上班
1,國外就說2022航運比2021好
0,就算2025獲利還可以股價也是會慢慢下滑修正，因為
2,還有2026
0,就算2026獲利還可以股價也是會慢慢下滑修正，因為
0,這麼會看怎麼不看到2030 航運一定反轉向下
0,都漲到 230 了還想更高喔  Zzz
0,就算2027獲利還可以股價也是會慢慢下滑修正，因為
0,股價漲=20XX年獲利成長  股價跌=20XX年獲利下滑
0,2022獲利漂亮- 要看2023～什麼國巨圖 現在還有人拿出來看嗎
0,笑死 去年7-8-9-10月說年底運價腰斬 eps月減 股價領先營收反轉衰退那些人死了嗎？
0,那些人改口說2023年運價腰斬  股價反應未來
0,再來就改口2024運價會腰斬
0,航運已經反映到2030年了 疫情結束之日 航運股通通都會被報復性下市 不要不信
2,這波跌跟基本面又沒關係，主力靠升息題材硬殺下去的
2,最好也就這樣了 沒有想像空間就沒有激情了
0,唉 2022有獲利就說2023一定賠 2023獲利就說2024一定賠 ……
2,看本益比就想在股市賺錢，那大家還工作幹嘛
0,就是沒有FU糗 扯啥都沒用一堆水手還在套 就繼續套阿 嘻嘻
0,如果2023年EPS50 股價還在100 是不是可以說看衰20242024EPS還是50 股價還是100 因為看衰2025 如此循環
2,看本益比就想賺錢，那大家還工作幹嘛10/10分
1,航運賺的比高科技公司多，錢多到年終發40個月，表示公司的獲利一大部份被運費吃了，現在公司還有獲利，可在負擔，往後就沒單可以送貨了
2,下跌時基本面不如泡麵
1,水手還不是看營收算EPS 一直說怎麼可能股價才這樣?做價差的 被套得只能說沒關係EPS好高 領股利也不輸
2,台灣股市就電子股天堂傳產地獄阿 傳產永遠是看空電子股永遠是樂觀估計和看待
1,說2022營收會衰退就知道也是菜雞一枚啦 現在不就是外資借券賣在搞事嗎 這兩周灌5w張出來 那來那麼多券 說沒有內部大股東在借券放空我是不信啦
1,樓上這樣的想法讓我聯想到國巨時的拆拆 算EPS國巨的股價應該要多少多少 還有上漲一大段的空間啦什麼 跌了 大家別怕  跌一大段了 一定是被惡意放空大家要趁回檔多加碼才對 ESP來看 股價絕對委曲了話說拆拆也是個擅長算本益比的專家 XD以前喊盤也很愛 以本益比來看 股價委曲了 放心買吧
0,阿長榮現在就是被借券搞阿 兩周5W張不算搞嗎?
2,往後沒單可送www
2,win大內行 能讓外資借這麼多股票出來 又不擔心股價的人只有那些人了他們那些股票根本不能賣 借出去有利息再來買便宜貨等配息 手上又是滿缽滿銀他們根本不在乎這幾十塊價差 對他們來說根本沒差
1,嚇死，先買十張壓壓驚，金派…
0,航運已反應到100年後了唷
0,這個論調在過去一年只要股價一跌就會出現，我看之後一年也是差不多，顆顆
0,照你這樣說蘋果該跌個狗吃屎了吧
0,其實貨櫃現在錨定的不是全面大爆發，而是整個產業結構改變。真的獲利一直持續，不用成長只要不下降太多，評價就會慢慢改變。只是你能撐到評價改變嗎？
0,總有一天下滑，先跌就對了，咕嚕咕嚕
2,可是貨運結購有改變嗎？？
2,保羅體...看來過完年又可以再撿幾張了
2,相信的人就抱啊，不相信的就賣出。是不是改變要等以後才知道，以前EPS可能是-5-5之間跑，以後如果是10--30間跑那PE要給多少？
1,問題股價漲10倍了
1,所以現在就是漲多的修正，之後的評價會隨營收獲利的進展進行調整，其實以歷年年線的股價和年EPS比較好的市況PE是8 差也有6，所以我認我現在是超跌，除非今年EPS在10元以下
2,22你預測得到？
1,2022全年會優於2021  光第一季同期運價就比2021高出多少了。還在那講2022比2021差的都是人云亦云連基本數字都不看的人。
2,Xx業者：我們已經不是景氣循環股
2,還有整整快11個月多月 有些人話真的別說太早
1,運價走勢就算跟去年反過來 還是賺爆
1,每個產業每年一月都還有後面11個月，是不是每年一月都是全年低點？還是因為已經過完去年12個月，應該是全年高點。
2,好可怕，下週跌停再撿幾張壓壓驚，目前長榮只有24張，要麻煩各位空軍弟兄們，嘻嘻
0,所以馬士基zim他們的投資者比較笨？人家還在創高…1. 如果你自詡基本面派 卻為了短期（對基本面投資者來說一年以內都是短期）股價信心崩潰 覺得股票市場沒救了，EPS都是屁 那代表你的心態根本不是在做基本面「投資」 只想要今天買明天賺一根，下個月賺20%，年底賺一倍 股票上下劇烈起伏一定是「基本面投資者」會經歷的過程 沒有這個心理準備還是去當投機仔就好（9成的人都只想要投機，然後騙自己在投資） 2. 因為短期股價走勢就開始找原因 認為股價低是「市場認為只能賺兩年」「市場覺得Q4怎樣怎樣、2022怎樣怎樣」的人 這種人就是被報章雜誌荼毒，覺得股票漲跌都是「市場認為A、市場認為B」 前一個月大漲，市場覺得前景大好 下個月腰斬，市場覺得前景悲觀 於是投資人不滿去問公司為什麼股價大跌，公司滿臉問號回答你產業景氣從來沒有變過 這句話就只是胡謅一個理由，再套上「市場認為」這四個字 在股票市場裡，「市場是對的」指的只是資金在博弈之下產生的價格，僅此而已 短線對散戶來說就是賭場，換成股版最愛的說法就是大戶心情aka籌碼面 跟「市場對於產業的共識」沒有半毛關係 「市場永遠是對的」這句話只是贏家用來打發賠錢仔，以及輸家自我安慰用的幹話 對於個人的交易和操作毫無任何幫助 市場是對的我是錯的所以賠錢了，啊然後呢？ 重點在於你做錯了而不是市場的對錯問題，回去檢討自己的策略和紀律才是重點好嗎 --
0,.單純是台灣的市場養不起來…太淺碟..
2,其實你說的挺不錯的 但沒有經驗的人應該無法領悟
2,確實
2,推推
2,我在整理投資筆記的時候 也定義[一年以內都是短期]所謂的長期應該是參與至少兩次除權息(大於1年)
2,還是要省思一下自己的心態
2,很多幹話都是認知作戰
2,真假
2,有輸家會用市場永遠是對的來自我安慰嗎我只看過輸家哀哀叫 各種理由各種邏輯 搞到別人只好出那句話打發他
2,推  邏輯正確
2,確實
2,跟韭菜說:你做錯了  太粗暴  只好說:市場永遠是對的
2,就無限QE導致股市快速上漲，讓人以為投資是快速的
2,就三大幹話之一，不要為漲跌找理由，專注在本業收入，市場永遠是對的
2,認識一個老前輩專做權值區間 慢歸慢 可是一年下來績效屌打那些滿嘴技術面消息面的小朋友
2,真假
2,推你這篇，不過韭菜還是不會懂的
2,這篇態度很棒
2,整天做短線乖乖去看技術分析看啥基本面又不會放過年
2,這篇真的投資態度很棒！
2,推這篇 或說看到id就想推
2,我定期定額買中小型股票基金12年還不是虧30%，而且12年期間只有前6個月是正值之後都是虧損。
2,確實
2,說長期才是真正的投資，短線都是賭博投機，這個論點非常奇怪。預測未來天氣，就是越近期的越準，越遠的變因越複雜，就越難準確預測。一個投資人若連短期的波動都看不懂，你為什麼會認為他反而能預先看懂三年、五年、十年後的遙遠未來？即便是做大波段的長線高手，反而更專精於短線的轉折。就像你看出日K的向量變化後，會從更小週期的60/30/5分K找合理的點位進場一樣：看懂短線，才能讓你在長期難以預測的變化中，找到風險較低、報酬較高的合理進場點，而不是等大趨勢走到一半，你才開始在風險和報酬都很難抓的地方進場。推文裡也有鄉民分享了，定期定額12年的長期投資，一樣有虧損30%的可能。人生有多少12年，能讓你的長線投資等待更漫長的解套？
2,尷尬的是，景氣循環股不適合做長期投資
2,說實話會讓韭菜退卻沒人接貨，勸你多說說投機者愛聽的^_~*
2,市場運作請參考印鈔票始祖兼股神凱因斯的選美理論
2,賺錢的是投資 賠錢的是投機 勝者為王
2,推 以終為始
2,樓上 如果短期波動都看不懂就沒辦法看懂三年五年的產業變化 那巴菲特之類的價投仔都可以收一收ㄌ 而且天氣和股票完全是不同東西也能拿來類比
2,原PO不是開地圖炮說長期才是投資、短期都是投機吧？是在講「研究基本面」後買股的心態和抱股歷程
2,照29樓這邏輯 市場只有短線仔可以賺錢 教主和巴菲特之類的價投長線仔通通都是靠賽 因為他們讀不懂短期波動也不會技術分析
2,哪裡奇怪？長線就是比較合乎基本面 老人與狗理論都不懂？你去看狗整天到處亂跑 老人就是穩穩向前走狗終究要回到老人身邊 難不成最近科技股殺爛 每間公司都虧錢虧死？下週財報又一堆創新高 但股價就是殺
2,說得很好
2,那你要怎麼解釋？還是你又要說股價跟基本面無關 但你拉長線來看確實90%股價都跟基本面相符
2,就算基本面派好了 股價瘋狂大砍還是會很崩潰啊大家都馬會想 我用現在這個價格買就空出很多現金了或是我早點賣現在再買回就省不少了
2,就算是股神都不可能每次買在最低點 向下攤平就好了基本面好又是玩長線 根本就不用怕 賺多賺少而已 那你要計較那些你沒賺到的部份 你計較不完了啦每個開盤日全世界都有數十萬檔機會讓資產翻倍美股日股港股台股德股法股成千上萬檔 你都沒賺到 XD
2,會很崩潰通常是沒做好風控吧
2,市場是對的也沒什麼衝突，你幹嘛講得這麼氣憤
0,哦，這位不是傳說中的ゼロ代目賈斯汀嗎？一直以來蠻認同你的觀點，但股版很多是漲跌的時候，有人就發SCFI 、FBX、利多利空，推文就會有all in、咕嚕咕嚕。海運在股版的問題就是：股版人人想賺快錢....但基本面至少得看半年以上的台積、海運之類的股票在這只會被笑XDD不過我想以上這些大家都知道，某些ID知道的情況下還來整天洗文的，一定是背後牽扯很多利益，所以股版海運文建議都直接噓
0,問題是 海運是長投標地？？？就算是好了 長榮疫情前10元 現在10倍 疫情後你怎會認為 還可每年賺40
2,大戶就是市場共識阿 不然你買個20%也能當共識
2,對啊 萬一以後每年只賺38元 甚至剩下36元
2,推，謝謝分享
2,海運是沒夢，但有清算價值就好 zzz
2,我就知道有人會這麼說，反正我不會回應的XDDD別人賺錢了又不會分我，無聊XD
2,確實..
2,沒什麼好爭的 錢要怎麼用要有自己的想法 不要聽別人
2,講的很實在
2,除了中華電信這種股票之外 沒有在抱長期的抱越久遇到股災的機率就越大 除非說股災也無所謂
2,心態正確
2,說得好
2,你認為航運會長期賺錢，那就投資，你認為不會就不要，僅此而已；航運會不會一直維持這樣的業績並沒有共識，就看你自己相信什麼
2,Z大終於受不了回文了嗎xdd
2,歷年長榮EPS大約就是-5和5之間來來去去，可以算出PE的大概就是5-8倍
1,長投才不會在意股價的區間小波動啦講了大半年了，股價是有回去嗎～
2,TRUE
2,女股神說市場非理性就是了QQ
2,難道長投海運越跌越買嗎 嘻嘻
2,市場只有賺錢的人說話才是對的
2,大致上是這樣沒錯
2,推
2,投資跟交易的差別
0,原文標題： 美股狂崩只是前菜？專家示警「超級泡沫」將破滅：股市暴跌50％ 原文連結：  發布時間： 2022/01/21 21:27:10 原文內容： 財經中心／林彥君報導 美國通貨膨脹數據仍持續攀高，迫使聯準會升息態度轉趨強硬，影響美股再度重挫，3天 跌近1200點，全球股市也被拖累，多次示警股市存在泡沫的資產管理機構GMO創辦人Jerem y Grantham近日再提出警告，他說：「歷史性崩盤的超級泡沫即將破滅，聯準會（Fed） 無法抵擋股市最終暴跌近50%」。 綜合外媒報導，Jeremy Grantham發布的報告指出，美股正處在百年來第4個「超級泡沫」 ，且就如同1929年股災、2000年網路泡沫及2008年金融海嘯一樣，泡沫最終將破滅，恐怕 還會出現近50%的跌幅。 Jeremy Grantham分析，現階段許多投資者瘋狂購買網路平台或論壇上被熱烈討論的股票 ，也就是俗稱的「迷因股」，還有電動車，甚至投資NFT（非同質代幣）等虛擬貨幣，已 是泡沫後期常見的瘋狂投資者行為。 對此，Jeremy Grantham直言：「等到形成超級泡泡的條件成熟，投資人對股市抱持著悲 觀的想法時，我們將面臨史上最大的財富縮水潮」。面對此狀況，Jeremy Grantham建議 投資人賣出美股，選擇購買估值更低的股票，並將資產轉換為黃金及白銀，等待市場具吸 引力時再次進場。 心得/評論： 這只是剛開始，十年對稱跌幅即將上演。 台積電688T大學長要等到什麼時候才可以離營宣教呢？ --
2,推 要知道自己到底是在做什麼
2,哥 空手 等你
0,10年對稱跌幅來囉 ㄏㄏ一個都別想跑這波起碼要崩到3月升息吧
1,很好啊  賣美股   買台股   這只是剛開始台股估值太低了  之前美股一直漲都沒跟上
1,看來到底了
1,年假結束前道瓊跌破三萬就算崩盤。
1,可以趕快跌嗎
1,一直有這種利空文出來 代表到底了
2,聯準會為什麼要抵擋股市？
2,終於喊中了
0,看股版氣氛就知道了 還沒到底
2,鬼扯  真正的崩盤根本不會有這種新聞
2,航運：已反應
0,今年才過三個月 快把我去年賺的吐回去了
2,看了一下日期...現在不是才一月嗎…?
2,三個禮拜吧
0,我快笑死一堆人崩潰
2,喔
2,笑死 根本還沒真的跌就怕成這樣 2020年三月天天熔斷比這恐怖多啦
2,經歷過天天熔斷 這種跌法真的很無感
2,據我所知還有人在buy the dip  越buy越deep， 懶趴給你十顆也沒辦法捏。 台積目標價500
2,投資前應該預期將來30年會遇到好幾次海嘯，害怕的只能說你還沒準備好就莽撞進入市場
2,跌50%我就來all in了
1,v啦
0,斬妹～腰斬
0,ark已經腰斬
2,近幾年竄出太多號稱長期投資者，等熊市看誰真正留下來，不再更新影片的youtuber直接拉黑
2,總之我信了
2,誰來做個Nasdaq行事曆
2,99 upst
0,可惜了，ptt大師入桶了沒法看他嘴了
1,快止跌了
2,還是乖乖買蘋果吧…..
2,去年三月跌到熔斷後隔天可能漲到熔斷，真的熔斷也不超過十次有在場內的這個月肯定比前年三月慘啦
2,通常這種文被翻譯出來..顆顆
2,去年三月在什麼位階，現在在什麼位階？
1,所以拿前年來比現在說跌不多是要笑死人喔，錢在場內就知道這個月噴的比前年快多了
2,台積電目標價341先喊先贏！
2,我盧罐頭大師早就警告了十幾年美股要崩盤了吼
2,10年對稱跌幅
0,水啦我想看韭菜們 持股全-50%
0,要殺到不省人事 才會反彈
2,這次來真的
1,道瓊再殺個一千點反彈不過高再殺
2,空手等你跌啦！怕你哦 QQ
1,喊這麼大聲喔，看來要反轉了
1,反轉訊號來了
2,121拜登基
2,gg200cc
2,美股暴跌會不會造成全球通縮啊？然後美國不升息繼續新一輪的QE?
2,每周每個月每季都有人喊逃命 猜久了總會有幾次中
0,重返農藥
1,金融泡沫永遠都發生在「市場全面樂觀，大家都認為價格只會漲，不會跌」。大到08年的房市次貸風暴，小到航運股從歷史高點的反轉，都驗證了這個不變的道理。當新聞開始報股市即將崩盤、連小學生都看得出K線圖做頭，大家都戒慎恐懼，停留在市場外觀望，想著等崩盤再來撿便宜時，泡沫反而不會爆炸。
2,這次我信了
0,其實也算崩一半了
2,好棒
1,其實已經開始了，sp500和nq已經在200ma之下
2,快點來個金融海嘯，想體驗一下大蕭條。
1,前三個證明 就算買高點放到現在都賺
2,每次下跌都有崩盤說，真的快笑死，股市只能漲？
0,妳妹的 跌到爆我就補
0,再怎樣也不會像08年那樣啦
0,吱蟑黨：經濟最好的一年
1,暴跌又怎樣 還記得2020年台積電跌到250那天有人發文說買進被股版諷刺的文章嗎
2,不要侮辱專家 充其量就是個放話仔
2,我記得不少我ok 散戶先買的大濕
1,上看23000
2,老蘇早就預言
2,大家都不想入場，就不會漲了啊，裡面的人不會想出來
0,泡沫一開始被美國印出來出於對世界的貪婪然後都變成長榮的年終了然後變成更高的房價了再變成更高的魚價了再又變成更高的油價每過一手到另一個群體手上都讓泡沫再次變的更大
0,這邏輯需要加強一下。供需面請想一下。融資的可以讓你套那麼久？就算沒有融資，那些錢鎖在裡面，不會想出來？還有很多不得不賣的。
0,為什麼還不逃
0,腳麻
2,喊了那麼多次 終於喊中了？
2,玩股票還不如去澳門一把壓大小還有50趴勝率
2,快大跌 先到8000好了
0,看板上氣氛就知道，還會跌
1,反正民主黨的期中選舉應該不妙？版上很多人早就空手了吧？
0,起碼還有5%的跌幅
1,早就空手再等了
1,底部到了
1,我準備好貸款了
0,崩到八月，三月連融資都沒斷頭呢
1,小跌1000，大漲10000
2,訊號來了
2,現在氣氛跟之前台積250那時差很多 很多人不怕的
0,我的grab已經-50%惹 對折再對折
1,資產翻倍的機會來了
1,50%干我屁事，業績不變股息照領
2,我以為現在50％了
0,完了完了
2,剩一成資金在輝瑞，有下SQQQ對沖這段輝瑞虧損
0,還好上禮拜出清準備過年
2,無聊，哪次不v。一張不賣領股息
2,真會喊
2,好可怕喔
2,50% 笑死 大家一起來亂喊嗎
0,腳麻了
0,我喊道瓊跌到下市
0,下週三fed會議，提前升息不是沒可能
2,透滋長，又要熱鍋折熔斷了嗎？
2,每次開跌時就會有看過熔斷無感自我安慰的推文XD 最好看著財富縮水會無感，除非你不在場內吧
2,這個標題是不是打算年年用啊？
2,我從2000年玩到現在，持股有跌我都超有感，管你跌多少
0,等股版哪天有十五篇歌詞，就真的到底了。現在還大草W
0,真的是剛開始了 準備腰斬
2,每月任務.. 誒這次有點可能
0,謝謝，我空單都佈好了。多空都要賺！
1,我準備好了，十成資金各種貸款準備歐硬無腦多
0,成長股已經跟00年泡沫差不多慘了
2,688T 08到明年
0,成長股有些已經跌破IPO價格
0,從2020喊到現在是要大崩了沒
2,越喊越高
1,分享個訊息 TQQQ SPY DIA都爆天量 是個好機會
1,每次聽到這種極端恐慌的言論，底部就差不多快到了。
0,全都是泡沫 你會不會斷頭
1,看到NFT這種垃圾都能炒就知道差不多了
0,跌多少都超有感 那乾脆就不要玩了放定存比較好喔！
1,下周一準備進場nasdaq正二 撈一波了
2,這波讓新世代股神真的要體會一下08年的震撼教育也不是壞事當年中小型基本起跳就是-5、60%
0,以你邏輯，看過融斷跌多少沒融斷都無感你也不用看，是不是買山頭都沒差，無腦亂買就好啦。摔斷過腿就說我現在腳拉傷無感，這不是自我安慰是啥？
0,9800跌倒8000以為修正完畢，結果8000再直接腰斬
1,持股成本夠低是要怕什麼？
2,我們只是用過去的事實來看未來，其實根本不知道未來會發生什麼事
2,各種帶風向
0,跌個幾天就2008無言
0,上次TQQQ爆量也有人說底部到了阿 笑死才沒多久就繼續繃了 哪有甚麼一定
0,看崩個三天就開始說要崩50% 真厲害
0,所以你全賣出去了沒阿？沒聽過一張不賣奇蹟自來嗎？熔斷完了就全部漲回去 這樣腿算有摔斷喔？我以為又長高了XD
1,2年前新冠剛開始兩周崩30-40% 看空說還會崩 結果
1,如果買大盤這樣都算自我安慰 那你真的可以全部賣掉阿 沒有股票是不會跌的只有定存不會跌阿 但那也就帳面上 通膨還不是吃光光
2,還有不用拿2008來說 沒意義還有扯1929更蝦 就拿後視鏡開車很簡單要賭就賭 不賭就走 扯一堆543沒意義
1,那就是最低點到了
0,才剛準備進入升息循環經濟體走向正軌 就跟喊崩盤那不用投資了 因為你不可能賺錢 只會被套在糕點上因為等到你覺得一切準備就緒 那時就一定是高點了
0,問題是買在高點被通膨跟虧損兩邊吃更慘啊 哈哈
2,嗯嗯 好哦  建議樓上定存喔！因為即使是AOA這種股債分配指數的年獲利目前都還是輸給慘跌的納斯達克指數 大概只有定存才能達到你的要求喔
0,某人不喊10年對稱跌幅 萬八做多驕傲三輩子後 股市就崩了
2,終於喊中了
2,昨天爆量是因為跌破SP500 200MA 觸發程式單吧，傻傻
0,你的美股只崩三天嗎 還有時間跑  我都崩兩週了
2,樓上要不要去看看多少次sp500沒破200ma也出大量？
1,放屁，美股只會漲不會跌跌是給你上車的
0,這次他是真的。而且應該會跌70%
1,訊號來了 要反轉了
0,看推文就知道離低點還遠-.-
0,70%? 那我喊個99%吧
2,這只是剛開始
0,不要不相信 崩起來真的可怕
2,阿每天也都在十年對襯
1,穩了  2萬
0,說真的 跌70我還是沒啥好怕的 XD
0,跌70%？你知道歷史上有幾次跌70%嗎？那我馬上存金融股玉山金存夠幾百張假設有這種事
0,下週一肯定有新聞說台股挫咧蛋….
2,跌70%不錯啊，根本是送錢給大家
2,除非放空 不然這一波做多有賺的根本神人
2,假如有這種事 你可能30%就進去超底了 等到70%已經沒錢 不要幻想太多
0,會跌99% 快賣快賣
1,要起飛了 美股四萬
2,每天都喊 總有一天會中
1,通膨+升息修正而已，我也認為走U型機率高，底部找股吧
0,股市漲跌  只會「資金、信心」！  現在呢！
0,崩很大會不會給FED帶來壓力?
0,挖勒 這篇爆了 難道要止跌了..............
0,趕快跌  滿手美金等買
0,現在主戰場是打通膨 傻多被割韭菜不重要除非打到失業率又爆炸了
1,滿手現金的很多感覺滿手現金的很多感覺
0,這 只是剛開始
1,台積最好可以跌倒500，再來多買個十張
1,滿手現金等大跌
0,怕爆
1,過年前歡樂送 來吧 最多買進三成現金
0,台積一次跌停搞爛外資好惹XDDD比外資更狂來以戰止戰 哈哈哈哈
1,漲太高了，這樣我不能存骨恨不方便
0,台中銀成本12好抖，我禮拜1是不是該全出了
0,這只是剛開始
2,喊久了總是會中一次
0,大家無感正常 因為台股還將近萬八啊 下週加速趕底！
2,老股民表示：每天都是整排綠燈的，你們還沒見過吧
2,整排綠燈亮起來
2,物價可以也跌50趴嗎
0,完了完了快跑阿
2,喊一年了終於中了
1,2020喊過了 有崩 然後呢 還不是破前高 怕屁怕 會跌到負的嗎 不會嘛 那幹嘛還怕
0,怕爆
2,堅定信念，囂張沒有落魄的久，醬說可以嗎
0,唉 跌了一個禮拜，從+100到-100…
0,好的跌60%進場
0,有買美股跟台灣中小型股沒賣的今年收益都吐回去了吧
1,笑死 穩了 滿倉幹進去
1,我累積的50反終於快要飛天的感覺來了
0,去年有聽他而空手的人，錯過了去年的漲幅。
0,121～拜登基，殺爆台股，殺台積！
0,看一堆憨仔都在那邊教人買VOO就知道要崩了
0,是每年喊空 暴跌那年卻沒喊的那位嗎
2,這只是剛開始
0,丸子真的丸子
0,太好了 拜託快崩 我要抄底
0,講狂崩就不會崩了 崩都是措手不及 無預警那種
0,怕爆
0,每天利空消息 所以咧
0,拜登拜登股市會崩 葉倫葉倫薪水小倫 ==
2,主旨：GUCCI5566 警告一次 說明：經板主巡查版面，GUCCI5566 發表之內容含對特定標的之推薦與否的詢問， 然而卻使用 [請益] 為分類 違反板規 1-4-2 及 4-1，且查先前曾受刪文處分，本次累進處分警告一次。 條文： 1-4-2. 可提及標的，但是只要屬以下如： 1.  問標的漲跌，或持股分析。 2.  預測性質，個股或產業未來性。 3.  請求推薦，或有推薦意圖。 請使用 [標的] 分類 違者板規4-1。 具體事證： 作者  GUCCI5566 (被正妹暗戀好痛苦)                               看板  Stock 標題  [請益] 該選台灣50當存股嗎? 時間  Sat Jan 22 02:23:08 2022 ─────────────────────────────────────── 是這樣的 家母身邊存款現金大概有3000萬左右 他都放在銀行存 最近他突然改觀念了 說想買股票 但是不要波動太大要看盤 可以領股息的 如果買股票都放著不管 存股該選台灣50還是中華電信比較穩呢? --
2,測試推
2,56不能亡
2,股板皇城化中… 準備一片祥和沒有異議
2,刷公告:(
2,讚
2,水
2,警告是黃牌，收到就要和板龜培養感情一下
1,※ 引述《valkyrie (1234)》之銘言： : 剛才看丁超的節目 : 丁超在節目上分析 等過完年 美國納斯達克月線剛好扣抵完高值 即將向上 : 會帶動大漲反彈 : 所以一定要抱股過年 : … : 是真的嗎？ : 各位都會抱股過年嗎？ 2021/07/26 利用陽明回測季線找買點 丁超：買進陽明138.5元  2021/07/27 丁超：買進陽明127.5元 (原因不明  2021/08/02 丁超：航運股清理浮額，小白滾蛋以後，航運股就會大漲  2021/08/16 丁超：航運股為何就是不大跌？ 丁超：操作航運股很無聊，漲不了，跌不得，想輸都輸不了，那表示會大贏  (僅節錄，有興趣者請自行搜尋完整版 2021/09/30 丁超：有本事你就破線，讓我停損  2021/10/01 丁超：長榮破線了，我們不停損，買進長榮113.5元  2021/10/02 丁超：破底穿頭是常見的主力甩轎方式 丁超：長榮股價會先跌破116.5元，後突破150.5元  2021/12/23 丁超：利用陽明回測找買點，買進陽明122.5元  新的一年 2022/01/11 丁超：指數回測月線是買點，正常的漲多回檔調整  2022/01/14 丁超：航運股利用回測買進 2022/01/17 丁超：航運股利用回測買進 2022/01/18 丁超：航運股利用回測買進  2022/01/20 丁超：航運股回測注意買點，IC設計隨時會大漲 丁超：長榮很硬挺的，就是不會跌  2022/01/21 重播 -- 操作媲美老船長的丁船長 航運股不賣，不賣，就是不賣 去年不斷諄諄教誨，提醒我們航運股回測找買點 新的一年 丁船長繼續提醒我們陽明回測找買點 指數回測找買點 很久沒看丁船長的節目了 聽說他把最近的很多操作訊息都刪掉了 又聽說他把觸角伸到那指了 其實 目前那指月線扣抵高值 反而也有人覺得那指會不斷面臨月線反壓的問題 看法剛好跟丁船長相反 不過，不管怎樣 我覺得要不要抱股過年 這都是個人自由，各有好壞 只是如果你是因為聽丁船長才決定要抱股過年 我是覺得，那就祝你好運了 --
2,還好8… 呵
2,「2022/02/21 重播」應該是「2022/01/21 重播」？
2,笑死 專業推
0,我想是誤會了  他是要大家賣掉  在封關前買回來
